id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
1628035,Alfonzo McKinnie,2019/02,0.6,0.2,0.0,1.1,1.1,0.2,2.7,1.2,8.5,0.2,0.1,10.9,0.9,2.7,0.2,0.0,0.4,
1628035,Alfonzo McKinnie,2020/03,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,2.0,0.6666666666666666,6.333333333333333,3.3333333333333335,21.0,0.6666666666666666,0.6666666666666666,20.666666666666668,2.0,8.0,0.6666666666666666,0.0,1.0,
1628035,Alfonzo McKinnie,2020/02,0.0,0.0,0.0,1.0,2.3333333333333335,0.3333333333333333,5.333333333333333,2.3333333333333335,9.666666666666666,0.6666666666666666,0.3333333333333333,16.0,0.3333333333333333,5.333333333333333,0.6666666666666666,0.0,0.3333333333333333,
1628035,Alfonzo McKinnie,2020/01,0.7692307692307693,0.23076923076923078,0.07692307692307693,3.1538461538461537,2.076923076923077,0.23076923076923078,6.230769230769231,2.769230769230769,19.192307692307693,1.2307692307692308,0.9230769230769231,21.53846153846154,1.4615384615384615,6.6923076923076925,0.9230769230769231,0.0,1.0,
1628035,Alfonzo McKinnie,2019/12,0.0,0.0,0.0,0.5,1.125,0.125,2.5,0.75,3.375,0.25,0.125,7.125,0.625,1.75,0.25,0.0,0.375,
1628035,Alfonzo McKinnie,2019/11,0.2727272727272727,0.2727272727272727,0.0,2.090909090909091,1.4545454545454546,0.6363636363636364,3.1818181818181817,1.2727272727272727,10.272727272727273,0.8181818181818182,0.5454545454545454,12.818181818181818,0.5454545454545454,3.727272727272727,0.45454545454545453,0.0,0.5454545454545454,
1628035,Alfonzo McKinnie,2019/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1628035,Alfonzo McKinnie,2019/04,0.6666666666666666,0.3333333333333333,0.0,3.1666666666666665,2.1666666666666665,0.8333333333333334,4.0,1.8333333333333333,14.833333333333334,1.0,0.5,17.166666666666668,0.6666666666666666,5.0,0.5,0.0,0.5,
1628035,Alfonzo McKinnie,2019/03,0.35714285714285715,0.14285714285714285,0.0,2.357142857142857,1.3571428571428572,0.5714285714285714,3.0,1.6428571428571428,12.464285714285714,0.7857142857142857,0.5714285714285714,12.214285714285714,0.9285714285714286,4.428571428571429,0.21428571428571427,0.0,0.21428571428571427,
1628035,Alfonzo McKinnie,2019/01,0.3076923076923077,0.23076923076923078,0.0,2.4615384615384617,1.6153846153846154,0.5384615384615384,3.6923076923076925,2.0,13.384615384615385,0.46153846153846156,0.23076923076923078,15.23076923076923,1.3076923076923077,4.769230769230769,0.3076923076923077,0.0,0.6153846153846154,
1628035,Alfonzo McKinnie,2018/11,0.8571428571428571,0.14285714285714285,0.0,2.7142857142857144,2.2857142857142856,1.0,5.285714285714286,2.5714285714285716,16.785714285714285,0.7142857142857143,0.5714285714285714,20.571428571428573,1.0,6.714285714285714,0.14285714285714285,0.0,0.42857142857142855,
1628035,Alfonzo McKinnie,2018/10,0.2222222222222222,0.2222222222222222,0.1111111111111111,2.5555555555555554,1.6666666666666667,0.8888888888888888,4.333333333333333,2.3333333333333335,16.333333333333332,0.8888888888888888,0.3333333333333333,11.777777777777779,1.3333333333333333,5.888888888888889,0.2222222222222222,0.0,0.4444444444444444,
1628035,Alfonzo McKinnie,2018/04,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.5,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,
1628035,Alfonzo McKinnie,2018/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1628035,Alfonzo McKinnie,2018/02,0.0,0.0,0.0,0.0,1.5,1.0,2.0,1.0,4.75,0.0,0.0,4.5,0.0,3.0,0.0,0.0,0.0,
1628035,Alfonzo McKinnie,2018/01,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,-0.5,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,
1628035,Alfonzo McKinnie,2017/12,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0,
1628035,Alfonzo McKinnie,2017/11,0.2,0.2,0.0,1.0,0.6,0.2,1.2,0.8,5.2,0.6,0.4,4.8,0.0,2.2,0.0,0.0,0.2,
1628035,Alfonzo McKinnie,2017/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1628035,Alfonzo McKinnie,2018/12,0.3076923076923077,0.23076923076923078,0.0,2.230769230769231,1.7692307692307692,0.38461538461538464,4.461538461538462,1.7692307692307692,12.076923076923077,0.7692307692307693,0.38461538461538464,13.23076923076923,1.4615384615384615,4.3076923076923075,0.23076923076923078,0.0,0.38461538461538464,
1628365,Markelle Fultz,2019/12,5.285714285714286,0.2857142857142857,0.0,3.5,1.2142857142857142,0.42857142857142855,10.428571428571429,4.357142857142857,31.107142857142858,2.4285714285714284,1.5714285714285714,28.214285714285715,0.21428571428571427,10.714285714285714,0.7857142857142857,0.0,2.0714285714285716,
1628365,Markelle Fultz,2020/07,6.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,28.5,0.0,0.0,19.0,1.0,8.0,1.0,0.0,2.0,
1628365,Markelle Fultz,2020/03,6.4,0.2,0.0,1.4,1.4,0.6,12.2,6.8,44.4,2.2,1.2,28.2,1.4,15.4,1.0,0.0,1.4,
1628365,Markelle Fultz,2020/02,7.083333333333333,0.0,0.16666666666666666,2.3333333333333335,2.4166666666666665,0.5,9.833333333333334,4.833333333333333,38.708333333333336,2.4166666666666665,1.9166666666666667,31.25,0.3333333333333333,12.083333333333334,1.4166666666666667,0.0,2.5,
1628365,Markelle Fultz,2020/01,5.333333333333333,0.13333333333333333,0.06666666666666667,4.066666666666666,1.9333333333333333,0.4666666666666667,11.933333333333334,5.466666666666667,39.56666666666667,2.0,1.4,30.333333333333332,0.8,12.8,1.7333333333333334,0.06666666666666667,2.2,
1628365,Markelle Fultz,2020/08,4.142857142857143,0.14285714285714285,0.14285714285714285,2.5714285714285716,2.4285714285714284,0.8571428571428571,12.428571428571429,5.0,32.357142857142854,2.5714285714285716,2.0,23.428571428571427,0.7142857142857143,12.857142857142858,0.8571428571428571,0.0,2.0,
1628365,Markelle Fultz,2019/10,3.75,0.0,0.0,0.75,3.5,0.75,10.0,4.75,25.0,1.0,0.75,23.5,0.75,11.0,0.75,0.0,2.0,
1628365,Markelle Fultz,2018/11,2.5454545454545454,0.36363636363636365,0.0,2.272727272727273,0.09090909090909091,0.0,6.545454545454546,2.909090909090909,22.772727272727273,2.3636363636363638,1.2727272727272727,20.90909090909091,1.4545454545454546,7.090909090909091,0.8181818181818182,0.0,1.1818181818181819,
1628365,Markelle Fultz,2018/10,3.875,0.125,0.0,2.375,1.625,0.5,10.375,4.125,27.875,1.375,0.875,24.5,1.25,9.625,1.0,0.0,1.5,
1628365,Markelle Fultz,2018/04,4.428571428571429,0.2857142857142857,0.14285714285714285,2.857142857142857,0.14285714285714285,0.0,8.285714285714286,3.7142857142857144,29.785714285714285,0.7142857142857143,0.14285714285714285,18.571428571428573,0.5714285714285714,7.571428571428571,1.0,0.14285714285714285,1.4285714285714286,
1628365,Markelle Fultz,2018/03,5.0,0.3333333333333333,0.0,2.0,0.0,0.0,8.666666666666666,3.3333333333333335,31.166666666666668,1.3333333333333333,1.0,15.666666666666666,1.3333333333333333,7.666666666666667,1.0,0.0,0.3333333333333333,
1628365,Markelle Fultz,2017/10,1.75,0.25,0.0,1.5,0.0,0.0,6.75,2.25,14.0,3.0,1.5,18.75,0.75,6.0,0.5,0.0,1.5,
1628365,Markelle Fultz,2019/11,3.4285714285714284,0.21428571428571427,0.0,2.142857142857143,1.5714285714285714,0.35714285714285715,9.428571428571429,4.714285714285714,30.428571428571427,2.357142857142857,1.9285714285714286,25.285714285714285,0.42857142857142855,11.714285714285714,1.5,0.0,1.7142857142857142,
1628366,Lonzo Ball,2020/08,6.5,1.3333333333333333,0.0,3.8333333333333335,4.666666666666667,1.5,7.666666666666667,2.6666666666666665,33.75,1.1666666666666667,0.8333333333333334,30.166666666666668,1.0,7.666666666666667,1.0,0.0,3.0,
1628366,Lonzo Ball,2020/07,7.0,0.0,0.0,4.0,4.0,0.0,13.0,2.0,24.0,2.0,0.0,27.0,2.0,4.0,2.0,0.0,3.0,
1628366,Lonzo Ball,2020/03,7.8,0.8,0.2,6.4,8.6,4.4,14.2,7.6,63.0,2.2,1.2,36.4,1.4,20.8,2.2,0.0,4.4,
1628366,Lonzo Ball,2020/02,8.0,1.0,0.2,6.2,5.5,2.1,9.0,3.8,46.0,0.6,0.5,35.0,0.7,10.2,1.7,0.0,3.3,
1628366,Lonzo Ball,2020/01,9.066666666666666,0.6666666666666666,0.4,5.866666666666666,7.133333333333334,2.6,12.866666666666667,5.2,54.766666666666666,1.3333333333333333,0.8,36.53333333333333,1.2666666666666666,13.8,1.3333333333333333,0.13333333333333333,3.2666666666666666,
1628366,Lonzo Ball,2019/12,4.933333333333334,0.26666666666666666,0.13333333333333333,4.533333333333333,5.866666666666666,2.2,10.333333333333334,3.933333333333333,34.266666666666666,1.3333333333333333,0.6,29.2,1.3333333333333333,10.666666666666666,1.2,0.06666666666666667,2.8,
1628366,Lonzo Ball,2019/11,4.333333333333333,0.16666666666666666,0.0,2.5,6.333333333333333,2.0,11.0,4.0,25.833333333333332,0.3333333333333333,0.0,23.666666666666668,1.3333333333333333,10.0,1.0,0.0,3.0,
1628366,Lonzo Ball,2019/01,7.0,0.5,0.1,4.5,5.5,2.0,11.0,4.4,42.4,1.3,0.3,32.9,1.6,11.1,1.5,0.0,2.3,
1628366,Lonzo Ball,2019/10,7.4,0.2,0.2,4.0,6.4,2.4,10.6,4.4,44.4,1.6,1.2,31.4,0.4,12.4,1.6,0.0,1.6,
1628366,Lonzo Ball,2018/11,4.428571428571429,0.42857142857142855,0.0,4.785714285714286,3.5,0.9285714285714286,7.642857142857143,2.7857142857142856,26.928571428571427,0.5,0.2857142857142857,26.428571428571427,1.2142857142857142,6.785714285714286,1.1428571428571428,0.0,2.357142857142857,
1628366,Lonzo Ball,2018/10,4.5,0.0,0.0,3.75,4.875,2.0,8.125,3.75,31.3125,1.125,0.625,27.875,0.75,10.125,1.125,0.0,1.375,
1628366,Lonzo Ball,2018/03,7.857142857142857,0.7857142857142857,0.21428571428571427,5.0,6.5,1.7857142857142858,10.928571428571429,3.857142857142857,45.57142857142857,1.3571428571428572,0.42857142857142855,36.92857142857143,1.3571428571428572,9.928571428571429,2.142857142857143,0.0,2.4285714285714284,
1628366,Lonzo Ball,2018/02,5.5,0.0,0.0,6.0,4.5,3.0,6.0,3.5,40.0,1.0,1.0,20.5,1.0,11.0,1.5,0.0,2.0,
1628366,Lonzo Ball,2018/01,7.0,0.2,0.6,6.6,7.4,2.4,11.0,4.4,53.1,0.0,0.0,34.6,1.8,11.2,2.6,0.0,1.8,
1628366,Lonzo Ball,2017/12,6.8,1.4,0.2,5.7,5.3,2.0,10.9,4.6,45.7,2.0,1.0,34.8,1.0,12.2,1.3,0.0,3.4,
1628366,Lonzo Ball,2017/11,7.357142857142857,0.9285714285714286,0.2857142857142857,5.428571428571429,5.0,1.2142857142857142,10.571428571428571,3.2142857142857144,43.107142857142854,1.5,0.6428571428571429,33.142857142857146,1.5,8.285714285714286,1.5,0.14285714285714285,2.4285714285714284,
1628366,Lonzo Ball,2017/10,7.0,0.5714285714285714,0.14285714285714285,6.142857142857143,5.0,1.4285714285714286,12.428571428571429,4.142857142857143,39.285714285714285,1.2857142857142858,0.7142857142857143,34.0,1.1428571428571428,10.428571428571429,1.1428571428571428,0.0,3.0,
1628366,Lonzo Ball,2018/12,5.8,0.5333333333333333,0.2,3.6666666666666665,5.666666666666667,1.7333333333333334,11.6,4.8,41.3,1.2666666666666666,0.5333333333333333,33.333333333333336,1.0,11.866666666666667,1.9333333333333333,0.06666666666666667,2.4,
1628367,Josh Jackson,2019/03,1.75,0.8333333333333334,0.0,3.3333333333333335,3.1666666666666665,1.3333333333333333,9.583333333333334,3.5833333333333335,23.666666666666668,3.1666666666666665,2.1666666666666665,25.5,0.6666666666666666,10.666666666666666,0.4166666666666667,0.0,2.0,
1628367,Josh Jackson,2019/04,3.6,1.4,0.2,7.0,5.0,2.0,17.2,7.6,53.3,2.8,1.8,37.4,1.0,19.0,1.2,0.0,1.2,
1628367,Josh Jackson,2020/01,0.5,0.0,0.0,2.0,3.0,0.5,7.5,3.0,15.75,2.0,1.5,17.0,1.0,8.0,0.5,0.0,0.5,
1628367,Josh Jackson,2019/02,2.6666666666666665,0.4444444444444444,0.0,2.2222222222222223,3.0,0.7777777777777778,14.666666666666666,6.888888888888889,37.22222222222222,3.3333333333333335,2.2222222222222223,29.333333333333332,1.4444444444444444,16.77777777777778,1.5555555555555556,0.0,2.2222222222222223,
1628367,Josh Jackson,2020/03,2.8,1.0,0.0,1.8,6.8,2.6,12.2,5.8,37.6,4.0,2.4,21.0,0.2,16.6,1.4,0.0,1.4,
1628367,Josh Jackson,2020/07,2.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,21.0,4.0,4.0,13.0,0.0,8.0,0.0,0.0,1.0,
1628367,Josh Jackson,2020/08,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,
1628367,Josh Jackson,2020/02,1.4545454545454546,0.36363636363636365,0.0,3.090909090909091,2.909090909090909,0.8181818181818182,7.181818181818182,3.0,19.90909090909091,1.8181818181818181,1.2727272727272727,19.90909090909091,0.7272727272727273,8.090909090909092,0.9090909090909091,0.0,1.5454545454545454,
1628367,Josh Jackson,2019/01,2.6,0.9333333333333333,0.06666666666666667,4.333333333333333,3.2666666666666666,1.0,11.933333333333334,5.133333333333334,34.06666666666667,3.466666666666667,2.533333333333333,27.6,1.0666666666666667,13.8,0.8666666666666667,0.0,2.3333333333333335,
1628367,Josh Jackson,2018/01,1.5,0.4166666666666667,0.08333333333333333,3.4166666666666665,3.9166666666666665,1.25,12.416666666666666,5.416666666666667,30.666666666666668,3.25,2.4166666666666665,24.083333333333332,1.3333333333333333,14.5,0.5,0.0,1.5,
1628367,Josh Jackson,2018/11,1.6666666666666667,0.4666666666666667,0.0,3.0,1.6666666666666667,0.4666666666666667,7.333333333333333,3.066666666666667,20.066666666666666,1.6666666666666667,1.2,16.466666666666665,0.5333333333333333,7.8,0.8,0.0,1.4666666666666666,
1628367,Josh Jackson,2018/10,2.142857142857143,0.7142857142857143,0.0,1.7142857142857142,3.0,0.7142857142857143,8.571428571428571,3.142857142857143,14.142857142857142,1.5714285714285714,0.5714285714285714,23.0,0.0,7.571428571428571,0.7142857142857143,0.0,3.4285714285714284,
1628367,Josh Jackson,2018/04,2.6666666666666665,1.0,0.3333333333333333,4.0,4.0,1.3333333333333333,23.333333333333332,8.666666666666666,55.0,6.666666666666667,5.333333333333333,35.0,2.3333333333333335,24.0,2.0,0.0,2.6666666666666665,
1628367,Josh Jackson,2018/03,2.5384615384615383,0.3076923076923077,0.07692307692307693,4.3076923076923075,2.769230769230769,0.6153846153846154,15.384615384615385,7.0,38.11538461538461,4.769230769230769,2.923076923076923,30.923076923076923,1.0,17.53846153846154,1.6923076923076923,0.0,2.769230769230769,
1628367,Josh Jackson,2018/02,1.7272727272727273,1.0909090909090908,0.18181818181818182,4.7272727272727275,3.090909090909091,0.8181818181818182,15.818181818181818,7.181818181818182,42.59090909090909,3.727272727272727,2.5454545454545454,31.181818181818183,1.8181818181818181,17.727272727272727,0.8181818181818182,0.0,1.6363636363636365,
1628367,Josh Jackson,2018/12,2.5625,0.5625,0.0,4.0,2.5,0.8125,9.9375,3.6875,25.6875,2.6875,1.75,25.6875,1.0,9.9375,1.1875,0.0,2.625,
1628367,Josh Jackson,2017/12,1.0666666666666667,0.4,0.0,1.8,1.9333333333333333,0.4666666666666667,8.4,3.0,17.966666666666665,3.533333333333333,2.2,21.666666666666668,1.3333333333333333,8.666666666666666,0.4666666666666667,0.0,1.4,
1628367,Josh Jackson,2017/11,1.3125,0.3125,0.0,2.8125,2.375,0.4375,8.875,3.5625,19.21875,2.5625,1.25,20.125,1.0,8.8125,1.1875,0.0,2.3125,
1628367,Josh Jackson,2017/10,0.5714285714285714,0.0,0.0,3.2857142857142856,3.0,1.0,10.142857142857142,3.7142857142857144,20.857142857142858,3.2857142857142856,1.8571428571428572,24.857142857142858,0.42857142857142855,10.285714285714286,1.5714285714285714,0.0,1.1428571428571428,
1628368,De'Aaron Fox,2019/04,7.2,0.4,0.4,2.0,1.6,0.6,11.0,5.8,47.7,2.2,1.8,23.6,0.6,14.0,1.2,0.0,1.8,
1628368,De'Aaron Fox,2019/10,6.8,0.2,0.2,3.4,4.6,1.6,13.4,5.2,39.7,5.8,4.2,30.6,0.2,16.2,0.8,0.0,3.8,
1628368,De'Aaron Fox,2019/11,7.25,1.0,0.25,3.5,1.75,0.5,15.25,7.25,52.5,8.25,5.75,34.0,1.0,20.75,0.75,0.0,4.5,
1628368,De'Aaron Fox,2019/12,6.428571428571429,0.0,0.14285714285714285,2.2857142857142856,2.857142857142857,0.8571428571428571,11.285714285714286,5.857142857142857,45.0,4.571428571428571,3.0,26.714285714285715,1.4285714285714286,15.571428571428571,1.5714285714285714,0.0,2.2857142857142856,
1628368,De'Aaron Fox,2020/07,6.0,1.0,0.0,0.0,7.0,1.0,33.0,17.0,78.0,5.0,4.0,38.0,3.0,39.0,1.0,0.0,3.0,
1628368,De'Aaron Fox,2020/02,6.0,0.5,0.1,3.2,3.7,1.4,15.8,7.2,47.65,8.0,5.1,32.7,0.4,20.9,0.9,0.0,2.9,
1628368,De'Aaron Fox,2020/03,6.0,0.4,0.2,3.0,4.0,0.8,15.8,7.8,55.3,8.0,7.4,31.8,0.6,23.8,1.2,0.0,2.6,
1628368,De'Aaron Fox,2019/03,7.625,0.625,0.1875,4.0625,3.0,1.125,14.375,6.4375,53.5,5.875,4.1875,33.25,0.375,18.1875,1.6875,0.0,2.5625,
1628368,De'Aaron Fox,2020/01,7.571428571428571,0.7857142857142857,0.21428571428571427,4.071428571428571,3.2857142857142856,0.9285714285714286,17.714285714285715,8.714285714285714,61.75,6.571428571428571,4.428571428571429,33.285714285714285,0.5714285714285714,22.785714285714285,2.2142857142857144,0.0,3.2857142857142856,
1628368,De'Aaron Fox,2019/02,7.3,0.7,0.1,3.3,2.7,1.1,14.0,6.0,48.45,4.8,3.5,32.6,0.3,16.6,1.5,0.0,2.5,
1628368,De'Aaron Fox,2020/08,7.6,0.2,0.2,2.0,5.0,1.2,18.0,9.0,57.6,6.2,4.4,33.8,0.4,23.6,1.8,0.0,2.8,
1628368,De'Aaron Fox,2018/12,7.866666666666666,0.6666666666666666,0.26666666666666666,2.533333333333333,3.0,1.2,14.8,7.066666666666666,57.96666666666667,5.333333333333333,4.066666666666666,31.2,0.6666666666666666,19.4,2.3333333333333335,0.0,2.8666666666666667,
1628368,De'Aaron Fox,2018/11,8.0,0.5384615384615384,0.3076923076923077,3.5384615384615383,3.5384615384615383,1.6153846153846154,12.923076923076923,6.0,52.19230769230769,5.076923076923077,3.769230769230769,32.53846153846154,0.46153846153846156,17.384615384615383,1.0769230769230769,0.07692307692307693,3.1538461538461537,
1628368,De'Aaron Fox,2018/10,6.875,0.5,0.125,3.25,2.375,0.5,13.25,6.375,46.75,6.75,4.25,32.5,0.625,17.5,1.5,0.0,3.375,
1628368,De'Aaron Fox,2018/04,5.2,0.2,0.0,4.8,3.6,1.2,14.4,5.2,36.5,4.2,3.0,33.6,1.2,14.6,0.8,0.0,2.8,
1628368,De'Aaron Fox,2018/03,4.066666666666666,0.4666666666666667,0.06666666666666667,2.2,1.9333333333333333,0.3333333333333333,10.866666666666667,4.8,28.8,2.0,1.3333333333333333,27.066666666666666,0.2,11.266666666666667,0.8666666666666667,0.0,2.2,
1628368,De'Aaron Fox,2018/02,5.2,0.1,0.0,2.3,2.8,0.8,12.1,4.9,32.5,3.3,2.5,29.9,0.3,13.1,1.3,0.0,2.6,
1628368,De'Aaron Fox,2018/01,5.214285714285714,0.2857142857142857,0.14285714285714285,1.6428571428571428,2.857142857142857,1.2142857142857142,11.785714285714286,5.0,36.357142857142854,3.642857142857143,2.9285714285714284,30.071428571428573,0.5714285714285714,14.142857142857142,1.0714285714285714,0.0,2.5,
1628368,De'Aaron Fox,2017/12,2.0,0.625,0.0,1.75,1.125,0.375,6.875,3.0,17.5,1.875,1.0,22.0,0.375,7.375,0.75,0.0,2.375,
1628368,De'Aaron Fox,2017/11,4.071428571428571,0.14285714285714285,0.0,2.2142857142857144,1.4285714285714286,0.35714285714285715,8.928571428571429,3.357142857142857,22.678571428571427,2.2857142857142856,1.5,26.071428571428573,0.21428571428571427,8.571428571428571,1.0,0.0,2.357142857142857,
1628368,De'Aaron Fox,2017/10,5.0,0.0,0.0,3.2857142857142856,1.2857142857142858,0.42857142857142855,13.714285714285714,5.714285714285714,34.857142857142854,1.8571428571428572,1.5714285714285714,26.857142857142858,1.0,13.428571428571429,0.7142857142857143,0.0,1.8571428571428572,
1628368,De'Aaron Fox,2019/01,5.857142857142857,0.35714285714285715,0.07142857142857142,3.0714285714285716,2.7857142857142856,0.7857142857142857,12.928571428571429,5.571428571428571,41.535714285714285,4.571428571428571,3.4285714285714284,30.214285714285715,0.7142857142857143,15.357142857142858,1.7142857142857142,0.0,2.9285714285714284,
1628369,Jayson Tatum,2019/03,3.4615384615384617,0.38461538461538464,0.0,4.6923076923076925,3.4615384615384617,1.1538461538461537,12.538461538461538,5.3076923076923075,34.5,2.076923076923077,1.7692307692307692,31.46153846153846,0.6153846153846154,13.538461538461538,1.1538461538461537,0.0,1.8461538461538463,
1628369,Jayson Tatum,2019/04,2.5,0.5,0.0,4.75,3.75,1.5,13.25,5.5,35.25,2.5,1.75,28.25,0.5,14.25,1.25,0.0,1.0,
1628369,Jayson Tatum,2019/10,2.0,0.75,0.25,6.25,7.25,3.5,20.75,7.75,51.75,3.5,2.5,36.25,1.75,21.5,2.0,0.0,1.75,
1628369,Jayson Tatum,2019/11,2.642857142857143,0.5,0.07142857142857142,5.571428571428571,5.928571428571429,1.8571428571428572,17.642857142857142,7.428571428571429,44.357142857142854,4.214285714285714,3.5714285714285716,33.92857142857143,1.3571428571428572,20.285714285714285,1.2857142857142858,0.0,2.357142857142857,
1628369,Jayson Tatum,2020/08,3.8333333333333335,0.5,0.0,5.333333333333333,7.5,3.6666666666666665,15.833333333333334,8.5,53.083333333333336,5.333333333333333,4.666666666666667,31.666666666666668,0.5,25.333333333333332,1.3333333333333333,0.0,3.5,
1628369,Jayson Tatum,2020/01,2.8333333333333335,0.9166666666666666,0.16666666666666666,6.25,5.666666666666667,2.0,17.416666666666668,8.166666666666666,51.041666666666664,4.166666666666667,3.5,32.416666666666664,0.4166666666666667,21.833333333333332,1.3333333333333333,0.0,1.75,
1628369,Jayson Tatum,2020/02,3.1666666666666665,1.25,0.3333333333333333,6.833333333333333,9.0,4.333333333333333,20.75,10.25,68.58333333333333,7.583333333333333,5.833333333333333,37.416666666666664,1.0833333333333333,30.666666666666668,1.1666666666666667,0.0,2.5,
1628369,Jayson Tatum,2020/03,3.5,0.5,0.0,6.5,7.75,3.25,21.75,9.25,54.375,4.5,3.0,36.75,0.25,24.75,2.5,0.0,2.5,
1628369,Jayson Tatum,2020/07,3.0,1.0,0.0,3.0,4.0,0.0,18.0,2.0,22.5,2.0,1.0,32.0,4.0,5.0,2.0,0.0,2.0,
1628369,Jayson Tatum,2019/12,3.3076923076923075,1.1538461538461537,0.15384615384615385,5.769230769230769,7.769230769230769,2.923076923076923,18.307692307692307,8.153846153846153,52.57692307692308,3.6153846153846154,3.1538461538461537,33.92307692307692,0.9230769230769231,22.384615384615383,1.3076923076923077,0.0,2.3846153846153846,
1628369,Jayson Tatum,2019/02,1.8181818181818181,0.9090909090909091,0.2727272727272727,5.818181818181818,2.8181818181818183,1.0,12.545454545454545,6.090909090909091,42.59090909090909,3.5454545454545454,3.1818181818181817,31.727272727272727,0.8181818181818182,16.363636363636363,1.1818181818181819,0.0,1.5454545454545454,
1628369,Jayson Tatum,2018/12,1.5,0.9285714285714286,0.21428571428571427,6.071428571428571,4.928571428571429,1.6428571428571428,13.285714285714286,6.214285714285714,40.214285714285715,2.5,2.142857142857143,31.142857142857142,0.7142857142857143,16.214285714285715,1.2142857142857142,0.0,1.7142857142857142,
1628369,Jayson Tatum,2018/11,1.7333333333333334,0.6666666666666666,0.0,4.133333333333334,4.4,2.0,12.6,5.866666666666666,38.333333333333336,2.8666666666666667,2.3333333333333335,30.866666666666667,1.5333333333333334,16.066666666666666,1.2,0.0,1.3333333333333333,
1628369,Jayson Tatum,2018/10,2.2857142857142856,0.2857142857142857,0.14285714285714285,7.142857142857143,4.0,1.1428571428571428,14.142857142857142,5.714285714285714,38.214285714285715,4.571428571428571,4.0,32.42857142857143,1.0,16.571428571428573,0.7142857142857143,0.0,1.8571428571428572,
1628369,Jayson Tatum,2018/04,2.25,0.25,0.0,2.75,3.5,1.5,11.5,5.0,36.625,4.0,3.25,29.0,0.5,14.75,3.0,0.0,1.75,
1628369,Jayson Tatum,2018/03,2.3846153846153846,0.5384615384615384,0.07692307692307693,5.230769230769231,3.3076923076923075,1.4615384615384615,12.692307692307692,6.3076923076923075,38.57692307692308,3.3076923076923075,2.6923076923076925,30.692307692307693,0.5384615384615384,16.76923076923077,0.9230769230769231,0.0,2.0,
